lon,lat,backarc
174.911,-41.198,0
176.908,-37.941,1
174.036,-41.606,0
171.638,-42.751,0
171.54,-42.78,0
174.78,-41.3,0
173.95,-41.51,0
177.0,-37.98,0
167.06,-45.074,0
